g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
5560 7.67442e-15 1.55318e-14 9.29812e-16 1.91573e-12 2.11894e-17 2.57896e-13 8.55842e-16 0 1.68498e-17 2.62377e-16 3.10082e-17 0 7.61541e-14 4.23423e-14 8.88178e-16 2.67784e-16 1.20889e-12 2.88765e-06 9.62685e-13 1.73642e-19 9.78329e-13 1.16573e-15 8.32667e-16 2.60425e-14 2.60401e-14 1.96037e-17 7.94804e-17 3.57112e-20 0 1.61383e-21 3.13744e-16 1.52276e-16 2.91374e-17 5.87383e-14 1.59073e-12 8.66585e-13 1.84314e-17 7.37935e-18 3.62395e-17 1.65883e-17
5570 9.1642e-14 2.00414e-13 1.21292e-14 8.7215e-12 6.33811e-16 1.46749e-15 3.47975e-16 0 2.61711e-15 1.59378e-16 6.02816e-17 0 1.3333e-13 5.31784e-14 8.88178e-15 2.89837e-15 9.72556e-12 4.16289e-12 6.64569e-12 4.30293e-19 6.83231e-12 5.55112e-16 1.88738e-15 3.86418e-14 3.86434e-14 1.77408e-14 4.0183e-17 2.85878e-18 2.3639e-14 2.31247e-14 1.8016e-15 1.25963e-15 6.32442e-16 3.26616e-17 1.13551e-11 9.77611e-11 1.16233e-13 2.523e-11 4.70273e-17 2.84694e-11
5580 1.40998e-14 3.09032e-14 1.91513e-15 4.31565e-14 5.13167e-14 3.97089e-18 6.21262e-14 0 5.29396e-23 6.10727e-14 4.5092e-16 1.06581e-14 1.09958e-14 1.66755e-14 1.77636e-15 2.337e-15 5.84168e-15 0 9.75203e-13 1.6856e-19 1.00853e-12 2.22045e-16 7.21645e-16 1.7179e-14 1.718e-14 6.27956e-17 5.6922e-18 2.38898e-21 1.0842e-19 6.01195e-21 2.6339e-16 1.13082e-16 3.15091e-17 1.50914e-12 4.08534e-09 7.38384e-13 1.29833e-17 1.34712e-17 5.24313e-14 2.30935e-17
5590 1.55448e-09 1.50185e-09 2.85428e-12 3.87183e-13 1.10047e-17 2.45017e-13 9.00743e-14 0 8.43992e-18 1.83551e-14 5.85469e-18 1.56319e-13 9.77639e-15 1.71329e-14 3.37508e-14 5.35515e-16 3.2663e-13 9.19265e-14 1.4093e-09 1.87499e-14 1.32831e-09 2.83107e-15 9.44744e-13 5.7428e-15 5.74262e-15 3.04932e-19 2.46657e-20 1.36097e-23 0 1.613e-23 1.47214e-18 4.33681e-19 1.33725e-19 3.32803e-13 2.06835e-13 2.18768e-13 4.61328e-17 5.7666e-18 4.25278e-17 2.18738e-17
5600 6.245e-17 3.29597e-17 9.71445e-17 1.42247e-16 2.7986e-18 5.14996e-19 1.84314e-17 0 0 5.91107e-16 3.57787e-18 0 2.21211e-16 2.27967e-16 2.66454e-15 3.52366e-19 1.47451e-17 0 3.85109e-16 5.67512e-20 3.55271e-15 4.996e-16 8.32667e-16 2.3332e-16 2.37515e-16 7.45389e-20 8.78879e-24 8.33643e-25 0 0 7.53859e-20 0 0 0 3.66374e-15 0 6.36969e-18 8.3348e-19 1.14383e-17 4.60786e-18
5610 4.18415e-15 8.91127e-15 6.45317e-16 8.50015e-16 5.54976e-18 6.50521e-19 8.78204e-18 0 0 5.5728e-17 1.71412e-16 0 3.20241e-15 3.31199e-15 8.88178e-16 5.56786e-13 1.24874e-14 0 2.92662e-13 7.7927e-20 3.02425e-13 2.22045e-16 9.99201e-16 3.24307e-15 3.24504e-15 2.6424e-17 2.39101e-18 1.01553e-21 0 2.52166e-21 1.11918e-16 4.7217e-17 1.32375e-17 1.13121e-12 1.32117e-14 1.78035e-13 1.02457e-17 3.98377e-17 1.64257e-17 5.62701e-17
5620 3.16309e-13 6.91173e-13 4.17791e-14 2.99541e-11 3.16119e-16 3.52535e-13 1.54455e-13 0 1.94818e-20 3.18322e-14 6.20164e-17 3.19744e-14 3.8924e-13 1.19656e-13 1.24345e-14 9.90115e-15 3.31717e-11 1.41847e-11 2.28225e-11 1.21549e-18 2.34563e-11 4.996e-16 4.71845e-15 6.61355e-14 6.61319e-14 7.71894e-16 4.42293e-15 2.00584e-18 2.92735e-18 5.93014e-20 1.67179e-14 8.24763e-15 1.48069e-15 2.48811e-16 3.85373e-11 1.43029e-11 2.67205e-13 6.28399e-14 2.20418e-16 7.06539e-14
5630 3.7511e-13 8.45235e-13 5.19931e-14 2.17349e-11 1.83182e-15 5.28423e-13 4.13039e-10 1.42109e-14 1.32349e-22 4.24992e-10 1.19262e-17 0 2.89505e-13 6.37283e-13 1.24345e-14 1.32087e-14 3.47993e-11 1.00027e-11 2.33559e-11 1.48993e-18 2.41367e-11 6.10623e-16 6.27276e-15 4.72677e-14 4.72684e-14 2.89346e-18 3.49134e-19 2.25845e-18 1.30104e-18 1.62458e-21 6.26381e-18 1.95156e-18 1.2966e-18 4.06042e-13 2.59597e-11 1.02357e-11 1.36881e-17 1.30097e-16 9.97894e-15 2.77445e-15
5640 5.79392e-11 1.51984e-11 7.71812e-08 1.34937e-13 1.6839e-17 7.43484e-13 3.91359e-13 0 3.22309e-16 6.58124e-14 4.22839e-18 5.66374e-11 2.10751e-15 3.87271e-15 3.31487e-10 8.34925e-15 1.07019e-13 3.33067e-14 2.04739e-12 4.87536e-15 7.45269e-08 3.31469e-10 6.54815e-08 7.87564e-16 7.94419e-16 7.13003e-14 4.77571e-18 1.1597e-17 9.77004e-14 9.55855e-14 2.04572e-16 2.06378e-15 1.74403e-15 4.87169e-13 1.73011e-09 2.43747e-13 9.62772e-17 5.37697e-18 1.40377e-16 6.64074e-17
5650 2.56739e-15 5.51816e-15 3.747e-16 2.1912e-13 2.34504e-13 1.47016e-14 1.13119e-13 0 1.1963e-17 2.48235e-14 4.01155e-18 1.06581e-14 1.41504e-14 7.4766e-15 8.88178e-16 3.82743e-13 8.49407e-15 0 1.81289e-13 9.99499e-20 1.89626e-13 3.33067e-16 6.66134e-16 7.6987e-15 7.70733e-15 3.04932e-20 1.00492e-21 2.00979e-24 0 0 1.94818e-19 0 3.28225e-21 7.46001e-13 1.07692e-14 1.09564e-13 1.3932e-17 2.01933e-18 2.35704e-13 1.88922e-17
5660 2.76168e-15 2.41144e-14 4.44089e-16 1.97758e-15 3.15787e-16 2.87314e-18 1.70166e-16 0 2.91389e-16 3.19406e-16 9.90961e-16 0 9.29575e-15 1.00104e-14 4.44089e-15 6.09864e-19 1.0842e-15 0 2.668e-15 4.39776e-14 4.88498e-15 9.4369e-16 3.16969e-14 1.00284e-14 1.00356e-14 7.27009e-15 1.75463e-17 1.16653e-18 9.65764e-15 9.44758e-15 8.0358e-16 5.43077e-16 2.63248e-16 0 1.38778e-14 1.2863e-15 3.45589e-17 2.11213e-16 3.02818e-16 2.55221e-16
5670 5.06539e-15 1.08368e-14 7.14706e-16 1.20459e-14 1.49901e-14 5.05509e-18 9.02498e-15 0 0 1.09282e-13 7.26415e-18 1.38556e-13 5.57288e-15 7.29318e-15 3.55271e-15 5.70046e-16 1.56125e-16 0 3.57697e-13 7.53859e-20 3.69038e-13 3.33067e-16 7.77156e-16 7.39686e-15 7.40102e-15 6.33581e-19 5.44235e-20 2.57525e-23 0 4.96308e-23 2.81046e-18 4.87891e-19 2.97097e-19 3.7828e-13 1.38778e-14 1.65108e-13 9.73071e-18 5.1275e-16 2.10064e-17 9.73996e-15
5680 5.40184e-10 5.22076e-10 9.77864e-13 6.4471e-13 1.26127e-16 1.56122e-13 2.98091e-15 8.88178e-15 2.71318e-16 4.10045e-16 6.83047e-18 2.57572e-12 6.57407e-15 7.51983e-15 8.88178e-16 4.42626e-17 2.08326e-13 8.30447e-14 4.90128e-10 2.07543e-15 4.6214e-10 1.05471e-15 3.22686e-13 5.47305e-16 5.52863e-16 3.93362e-17 3.51974e-18 1.53319e-21 0 3.77525e-21 1.68937e-16 7.31294e-17 1.98587e-17 5.81363e-16 1.80078e-13 7.85596e-14 6.0054e-16 1.19178e-16 4.82199e-17 2.39582e-16
5690 3.19189e-16 7.19043e-16 6.93889e-17 5.89518e-13 2.96381e-15 1.84176e-13 6.74528e-12 0 2.00244e-20 6.9335e-12 5.47522e-17 0 1.33331e-14 7.82583e-15 0 6.64074e-18 2.51743e-14 4.32537e-08 2.6059e-14 1.48231e-19 2.4869e-14 0 1.05471e-15 6.40633e-15 6.4162e-15 1.14811e-14 1.20853e-18 1.9324e-18 1.57493e-14 1.54049e-14 3.421e-17 3.36428e-16 2.84153e-16 7.64634e-17 4.41869e-14 1.48067e-14 6.04449e-13 1.27164e-10 1.89627e-16 1.44069e-10
5700 1.80411e-16 5.63785e-16 0 1.77774e-14 1.82335e-14 1.05027e-14 1.73935e-10 3.55271e-15 5.94264e-16 1.78856e-10 5.62701e-17 5.45946e-11 7.99178e-15 1.00216e-14 0 1.95156e-18 4.31512e-15 2.66454e-15 2.3398e-14 7.45389e-20 2.4869e-14 0 1.22125e-15 1.03502e-14 1.03552e-14 8.68378e-18 8.26084e-19 3.15905e-22 0 8.23045e-22 3.48393e-17 1.46367e-17 4.26555e-18 3.25261e-18 1.59872e-14 1.81192e-15 1.23057e-17 4.94837e-17 2.17898e-14 1.08526e-15
5710 4.75356e-13 1.02609e-12 6.1437e-14 4.67654e-11 5.47339e-16 9.63705e-14 4.5925e-14 1.77636e-15 6.43115e-16 5.00153e-14 8.59772e-17 6.55831e-12 7.41686e-13 2.55457e-13 2.66454e-15 1.44251e-14 5.21911e-11 2.51452e-11 3.62482e-11 1.64748e-18 3.71818e-11 0 6.38378e-15 3.28374e-14 3.28374e-14 1.09925e-16 9.85719e-18 4.20296e-21 0 1.05528e-20 4.63388e-16 1.97542e-16 5.54438e-17 1.89735e-16 6.18003e-11 2.53571e-11 1.9147e-16 8.37716e-17 1.9952e-16 1.77077e-16
5720 2.77556e-17 3.03577e-17 3.46945e-17 3.10169e-15 4.00303e-15 5.28549e-19 3.28416e-15 0 0 1.6829e-15 1.4962e-17 0 2.65216e-16 2.27629e-16 4.44089e-15 4.87891e-19 2.18575e-16 0 1.249e-16 1.38913e-19 0 2.77556e-16 8.32667e-16 2.31586e-16 2.32672e-16 1.43657e-18 1.28476e-19 5.1912e-23 0 1.27799e-22 5.71747e-18 1.84314e-18 7.10131e-19 1.76183e-19 5.21805e-15 9.36751e-17 1.07336e-17 1.90108e-17 4.22131e-15 3.45589e-17
5730 7.30756e-13 4.9561e-15 5.69321e-11 9.63778e-14 1.30516e-13 2.11555e-16 8.16775e-14 2.13163e-14 0 4.75804e-14 4.98733e-18 0 1.81824e-14 1.66156e-14 6.67027e-09 8.75493e-18 6.59629e-15 2.22045e-15 9.07201e-13 2.64233e-16 5.63736e-11 6.67077e-09 5.35951e-09 1.71764e-14 1.71767e-14 0 9.5436e-23 2.06149e-24 0 0 2.06676e-19 0 1.05879e-22 3.76481e-15 2.02061e-14 3.8719e-15 2.28496e-17 4.61448e-15 2.81893e-17 8.68803e-14
5740 3.05311e-15 6.62664e-15 4.02456e-16 6.50972e-14 1.50772e-17 1.27258e-17 1.59912e-15 1.77636e-15 2.78766e-19 8.2101e-14 3.15828e-16 9.9476e-14 3.0014e-15 4.31382e-15 5.32907e-15 5.20996e-15 1.10053e-13 3.19744e-14 2.03341e-13 1.78978e-18 2.09166e-13 5.55112e-16 6.10623e-16 2.45116e-15 2.45261e-15 3.30106e-13 1.73094e-16 5.9522e-20 3.49113e-17 3.27636e-17 7.61775e-16 3.49273e-13 3.21785e-13 9.26318e-14 8.60423e-14 6.97524e-14 7.38884e-17 1.01905e-16 5.45625e-17 1.27963e-16
5750 5.22152e-14 1.12787e-13 6.89032e-15 7.1257e-12 4.2643e-17 1.05401e-12 1.50162e-17 0 1.81572e-15 2.20744e-16 1.01817e-15 0 8.06301e-14 2.31659e-14 8.88178e-16 1.7232e-13 4.16395e-12 1.99307e-12 4.13357e-12 2.28699e-19 4.23928e-12 6.10623e-16 1.55431e-15 8.91214e-15 8.91374e-15 1.37566e-12 7.17809e-16 2.47184e-19 1.4756e-16 1.35532e-16 4.01024e-15 1.4551e-12 1.34182e-12 1.80852e-12 4.69069e-12 5.63052e-09 1.02511e-16 2.23386e-16 1.38507e-16 2.90675e-16
5760 3.02648e-12 1.82363e-14 2.35231e-10 4.47559e-16 9.1981e-17 7.50105e-16 4.84638e-16 0 0 2.49583e-16 5.31259e-18 2.66454e-13 4.51542e-15 4.79626e-15 2.7165e-08 1.02545e-12 2.086e-14 1.02141e-14 3.67413e-12 1.09533e-15 2.32935e-10 2.71659e-08 2.17884e-08 4.95784e-15 4.9595e-15 3.3617e-17 3.03832e-18 1.30454e-21 1.0842e-19 3.21691e-21 1.43739e-16 6.20164e-17 1.68821e-17 1.30309e-12 7.43849e-15 2.85362e-16 2.77827e-17 2.6563e-18 1.23436e-16 1.82417e-17
5770 1.38778e-17 2.68882e-17 0 7.53921e-12 3.44099e-17 2.2777e-12 7.37257e-18 1.42109e-14 0 5.22585e-17 3.14419e-18 0 4.43087e-14 7.42657e-16 1.68754e-14 3.78116e-18 3.01842e-15 0 3.95517e-16 7.96211e-20 1.77636e-15 0 1.11022e-16 7.47666e-16 7.43431e-16 0 8.47653e-22 1.0469e-24 0 0 9.74088e-20 0 2.32934e-21 8.67199e-16 2.44249e-15 3.82507e-15 5.69041e-13 1.33586e-13 5.48606e-17 1.5218e-13
5780 1.18655e-14 2.54068e-14 1.58207e-15 2.37814e-11 2.34146e-14 8.52508e-14 1.0988e-14 0 0 1.22818e-13 1.85832e-16 1.45661e-13 9.18406e-12 8.17239e-15 4.44089e-15 3.24009e-12 1.23851e-12 5.1692e-13 9.19168e-13 1.29596e-19 9.44134e-13 1.11022e-16 9.4369e-16 5.86337e-15 5.86043e-15 2.88974e-17 2.62647e-18 1.08562e-21 1.0842e-19 2.76196e-21 1.19721e-16 5.00901e-17 1.44597e-17 4.08562e-12 1.34781e-12 5.16228e-13 1.64528e-17 5.49748e-16 4.85433e-15 9.70521e-15
5790 3.22305e-13 6.96242e-13 4.16819e-14 3.22854e-11 3.62415e-16 5.21221e-15 3.38e-17 0 4.75172e-19 2.15323e-16 8.45678e-18 1.06581e-14 4.57517e-13 1.41955e-13 0 9.86334e-15 3.61682e-11 3.64431e-08 2.50882e-11 1.37897e-18 2.57305e-11 9.99201e-16 4.60743e-15 4.96122e-14 4.96094e-14 6.0274e-13 3.10956e-16 1.07062e-19 6.5269e-17 5.94856e-17 1.33041e-15 6.36885e-13 5.87765e-13 1.11619e-16 4.20017e-11 9.40996e-09 3.1469e-17 1.90515e-17 1.40187e-16 5.17164e-17
5800 7.0409e-14 1.63773e-13 8.62505e-15 6.55504e-12 8.58214e-17 2.65561e-12 1.3493e-12 0 0 2.76654e-13 2.53486e-16 3.55271e-15 2.14211e-13 8.57143e-14 4.44089e-15 4.56753e-13 7.60937e-12 1.84536e-05 7.48739e-12 4.34582e-14 7.62101e-12 7.77156e-16 3.16969e-14 3.08512e-14 3.0849e-14 3.49825e-17 3.20596e-18 1.31454e-21 0 3.33685e-21 1.4495e-16 6.13658e-17 1.74467e-17 5.79352e-13 9.41103e-12 5.34091e-12 3.42608e-17 6.08847e-18 9.83913e-17 4.13352e-17
5810 7.17343e-14 1.48296e-13 8.68056e-15 2.65213e-11 2.95253e-15 3.05921e-12 1.09396e-16 0 7.01851e-16 3.73833e-16 1.97542e-16 0 3.26218e-12 1.11382e-13 0 2.65656e-13 1.12863e-11 7.14762e-12 8.20014e-12 3.71847e-19 8.34044e-12 6.10623e-16 1.60982e-15 2.28342e-14 2.28367e-14 5.47759e-14 3.71424e-17 1.14707e-20 5.85469e-18 5.41736e-18 3.11625e-16 5.78419e-14 5.3354e-14 3.54206e-15 1.35595e-11 4.47739e-08 3.43963e-17 2.04745e-17 1.23157e-15 3.35886e-16
5820 9.5271e-15 2.09234e-14 1.29063e-15 2.05738e-15 1.61459e-15 1.20541e-13 6.19954e-14 0 3.22416e-18 1.45624e-14 1.81897e-15 0 1.71313e-14 1.7807e-14 8.88178e-16 8.29151e-13 1.67913e-14 0 6.91686e-13 2.48181e-19 7.1454e-13 4.996e-16 7.21645e-16 1.83456e-14 1.83495e-14 4.15434e-12 2.04652e-15 6.98981e-19 4.4268e-16 4.07929e-16 7.80734e-15 4.39135e-12 4.05379e-12 1.70317e-12 2.3237e-13 2.91735e-13 2.16795e-13 4.70782e-11 5.99726e-16 5.31986e-11
5830 0 1.38778e-17 6.93889e-18 7.02771e-14 2.05321e-17 2.19859e-14 9.64127e-17 0 1.73953e-18 5.42752e-16 1.44199e-17 0 1.50195e-15 1.04847e-15 8.88178e-16 6.91179e-19 7.89299e-17 0 5.82867e-16 2.2277e-19 3.9968e-15 9.99201e-16 5.55112e-17 1.07726e-15 1.07959e-15 2.15489e-12 1.12584e-15 3.91366e-19 2.35272e-16 2.14715e-16 3.72369e-15 2.28032e-12 2.09976e-12 7.44034e-18 1.29589e-11 5.72459e-17 3.51553e-17 5.70189e-17 6.49979e-17 5.93872e-17
5840 9.57137e-13 2.06333e-12 1.2345e-13 9.51782e-11 9.54674e-16 1.5458e-14 2.01391e-17 0 1.9581e-20 7.65013e-16 4.23923e-17 0 1.33147e-12 4.1456e-13 6.21725e-15 2.91314e-14 1.06246e-10 5.14042e-11 7.34695e-11 3.1967e-18 7.53415e-11 9.99201e-16 1.07692e-14 1.00045e-13 1.00045e-13 4.58841e-16 2.61149e-15 1.23062e-18 3.36103e-18 3.53156e-20 1.01042e-14 5.04187e-15 8.71259e-16 3.0649e-16 1.23787e-10 5.18397e-11 5.12557e-17 1.99486e-16 4.05383e-16 3.30031e-16
5850 6.44514e-11 6.22895e-11 1.17996e-13 6.77229e-13 1.70491e-17 2.20135e-13 1.41978e-14 0 1.12497e-22 1.39903e-14 3.60497e-16 0 9.25132e-15 3.69173e-15 0 3.24691e-14 4.77335e-14 8.88178e-16 5.84571e-11 2.54487e-16 5.50919e-11 7.77156e-16 3.83582e-14 3.6993e-15 3.70306e-15 5.17639e-17 4.70963e-18 1.92959e-21 0 4.96722e-21 2.12863e-16 9.0314e-17 2.59415e-17 3.5654e-16 1.26565e-14 4.9084e-15 4.07389e-17 8.19928e-18 1.03541e-16 3.80013e-17
5860 1.68243e-09 1.94986e-12 1.28298e-11 1.15014e-12 3.05745e-17 3.25986e-13 6.76271e-17 0 3.13799e-20 5.96094e-16 1.18254e-15 0 1.00522e-14 9.57655e-15 4.66827e-12 2.68747e-17 1.93367e-13 4.44089e-14 1.42816e-09 3.52849e-17 3.06555e-12 4.64551e-12 1.14813e-09 1.89865e-15 1.90188e-15 1.00253e-15 4.80953e-15 2.21619e-18 4.44523e-18 8.02775e-20 1.89934e-14 9.34474e-15 1.6957e-15 1.13305e-15 1.09357e-13 3.9798e-14 3.38e-17 6.26113e-16 8.18302e-17 6.50386e-16
5870 5.39152e-15 1.13954e-14 6.31439e-16 3.54081e-13 1.20821e-17 2.94139e-13 1.50274e-13 0 1.45584e-22 3.20126e-14 1.6469e-16 0 1.47238e-14 7.60917e-15 0 2.45028e-14 4.29791e-13 9.70379e-07 5.29972e-13 7.30312e-18 5.44009e-13 1.05471e-15 0 3.96471e-15 3.95978e-15 2.61767e-17 2.37308e-18 1.38942e-20 9.75782e-19 2.52993e-21 1.13604e-16 4.99817e-17 1.31532e-17 3.47276e-14 5.13367e-13 2.97191e-13 4.22568e-17 6.36427e-17 1.02674e-16 1.06523e-16
5880 4.3042e-14 8.7391e-14 4.94743e-15 1.40206e-11 1.00546e-16 2.28557e-12 5.3893e-16 0 7.67624e-22 2.93342e-15 2.18564e-15 0 2.63271e-13 9.02557e-14 0 1.24045e-15 7.37851e-12 1.78973e-05 5.67046e-12 2.48223e-17 5.75806e-12 1.27676e-15 0 2.53287e-14 2.53217e-14 3.12752e-16 2.84004e-17 1.17078e-20 9.75782e-19 3.00159e-20 1.29132e-15 5.48552e-16 1.56969e-16 8.75041e-14 5.81213e-10 5.2383e-12 7.47286e-17 4.94125e-17 8.35378e-17 1.18639e-16
5890 1.69309e-15 3.71665e-15 2.01228e-16 6.86604e-15 1.17568e-17 3.8769e-15 3.24635e-14 7.10543e-15 4.95647e-21 6.34163e-14 5.85469e-18 0 7.54629e-15 7.65868e-15 3.55271e-15 1.23822e-12 1.41427e-12 3.10862e-15 1.25556e-13 1.49925e-19 1.33227e-13 7.21645e-16 0 8.20004e-15 8.1979e-15 4.81115e-19 4.77525e-20 2.45148e-18 3.68629e-18 1.49678e-21 2.51823e-18 1.6263e-18 2.77509e-19 1.34362e-13 4.49952e-09 6.09547e-14 2.30122e-17 2.33781e-18 4.37205e-17 1.67238e-17
5900 7.76462e-15 1.68997e-14 1.04083e-15 5.97786e-14 1.00574e-15 1.74108e-14 5.09494e-16 1.77636e-15 3.24321e-20 1.50921e-16 1.75641e-17 0 9.42528e-15 1.04588e-14 0 1.12846e-15 1.50921e-16 0 5.56923e-13 1.43149e-19 5.75984e-13 6.10623e-16 0 1.06738e-14 1.06722e-14 3.41524e-18 3.59286e-19 9.17847e-23 1.73472e-18 3.30459e-22 1.02008e-17 4.39102e-18 1.58501e-18 7.51456e-13 4.13003e-14 3.25157e-13 2.28845e-13 4.45352e-11 4.62954e-17 5.03683e-11
5910 2.88658e-15 6.58848e-15 3.40006e-16 1.18965e-12 2.44284e-17 5.61811e-13 9.93649e-14 0 4.63949e-20 2.15299e-14 7.01804e-16 0 2.24159e-14 1.62926e-14 0 7.28001e-16 1.47712e-15 0 2.17753e-13 2.69356e-19 2.30926e-13 1.33227e-15 0 1.68242e-14 1.6817e-14 1.37714e-15 7.43198e-15 3.32622e-18 7.48099e-18 1.0747e-19 2.82589e-14 1.38355e-14 2.54981e-15 1.18944e-13 1.59872e-14 5.15759e-14 5.22043e-17 6.21272e-16 1.08149e-16 6.54506e-16
5920 5.45716e-13 7.36737e-15 4.24265e-11 5.22422e-13 1.86293e-16 1.94275e-15 3.12855e-15 1.42109e-14 3.95802e-16 9.09095e-14 1.98626e-16 8.52651e-14 2.15827e-13 1.1212e-14 4.95946e-09 9.12085e-17 2.88554e-14 8.88178e-15 7.79814e-13 1.97859e-16 4.22693e-11 4.95955e-09 3.98347e-09 1.13971e-14 1.13931e-14 1.57646e-14 8.75577e-18 2.5433e-18 2.14172e-14 2.09511e-14 4.17519e-16 6.24934e-16 4.2026e-16 5.76842e-14 3.77476e-14 3.78387e-14 4.54552e-17 7.37257e-18 1.96972e-16 6.80608e-17
5930 5.55112e-17 2.02095e-16 0 5.21458e-15 5.26245e-17 8.27001e-15 4.43103e-15 0 2.53973e-17 1.42616e-15 1.05168e-17 3.55271e-15 1.29425e-14 1.20031e-14 0 1.95156e-18 1.14839e-15 0 6.29358e-15 3.5389e-18 1.15463e-14 3.33067e-16 0 1.22411e-14 1.22455e-14 3.66257e-18 3.24315e-19 1.30462e-22 2.71051e-18 3.63132e-22 1.43894e-17 7.31836e-18 1.83859e-18 8.95822e-18 1.79856e-14 3.11383e-16 7.58128e-17 9.79509e-18 2.67364e-16 7.50268e-17
5940 1.88183e-14 3.78508e-14 2.22738e-15 2.69251e-12 4.24059e-17 6.38686e-15 9.42204e-15 0 1.02762e-16 6.5089e-15 5.17707e-16 0 8.01584e-14 3.23585e-14 1.33227e-14 4.68823e-16 3.15325e-12 6.97071e-06 2.3966e-12 2.32087e-19 2.43094e-12 4.996e-16 0 1.68294e-14 1.68268e-14 8.8315e-17 7.99439e-18 3.31345e-21 2.1684e-18 8.48439e-21 3.65553e-16 1.55908e-16 4.43747e-17 7.10152e-18 3.77753e-12 2.15897e-12 2.85172e-16 8.0956e-17 8.66549e-17 1.33872e-16
5950 1.12341e-14 2.42653e-14 1.4988e-15 6.98747e-15 3.70458e-17 8.85406e-13 4.47076e-13 0 3.48276e-20 9.72716e-14 4.22839e-18 0 1.51375e-14 1.97867e-14 1.06581e-14 4.17838e-16 2.12157e-15 1.55431e-14 7.84029e-13 1.65171e-19 8.08242e-13 1.27676e-15 0 2.02676e-14 2.02842e-14 9.14796e-20 7.12099e-22 3.6383e-24 1.95156e-18 1.32349e-23 3.67612e-19 0 5.39984e-21 2.75599e-13 2.58682e-14 1.19484e-13 3.55618e-17 7.6504e-18 9.21843e-17 3.59684e-17
5960 0 0 0 8.1532e-16 1.54431e-17 6.72205e-18 3.67273e-17 0 3.37291e-20 2.25948e-16 5.63785e-18 0 4.15175e-16 2.28434e-19 1.77636e-15 2.08709e-17 1.81279e-16 0 3.46945e-17 2.06676e-19 5.32907e-15 1.4988e-15 0 0 1.07067e-19 4.74338e-20 9.02661e-23 4.31685e-24 2.27682e-18 1.40621e-23 4.3961e-19 4.33681e-19 2.11758e-21 2.13859e-17 9.99201e-16 2.34188e-17 4.26905e-17 4.86875e-18 8.25349e-17 3.94379e-17
5970 4.54706e-14 9.95454e-14 5.96051e-15 3.68583e-12 5.32004e-17 1.7739e-13 1.55691e-16 0 3.85201e-20 5.94858e-15 3.5757e-16 0 5.2033e-14 1.97663e-14 4.44089e-15 3.10545e-15 3.41373e-12 1.46327e-12 3.30451e-12 3.83706e-19 3.39684e-12 7.77156e-16 1.11022e-16 1.43626e-14 1.43628e-14 5.06289e-17 4.59136e-18 1.92124e-21 3.25261e-19 4.86341e-21 2.11877e-16 9.04767e-17 2.54421e-17 1.39797e-12 7.00893e-10 2.09903e-12 6.26533e-16 2.02116e-16 9.31872e-17 2.76282e-16
5980 7.14706e-16 1.50487e-15 7.63278e-17 5.13478e-16 1.69271e-17 1.43657e-18 2.9924e-17 0 1.40224e-20 4.96998e-16 4.05275e-16 0 1.8795e-14 1.96437e-14 0 5.69206e-19 2.05565e-16 0 4.95645e-14 1.56701e-19 5.41789e-14 8.32667e-16 0 2.02815e-14 2.02889e-14 5.5789e-17 5.07463e-18 2.11312e-21 1.30104e-18 5.35434e-21 2.33e-16 1.00506e-16 2.79776e-17 4.74338e-19 8.27116e-14 1.89952e-16 7.41594e-17 3.76083e-18 1.01888e-16 4.95209e-17
5990 2.66303e-09 2.42062e-09 2.17179e-08 3.9883e-12 5.45693e-17 8.14284e-14 6.01918e-14 0 9.96587e-21 5.36658e-15 2.09251e-17 0 8.80394e-14 3.73768e-14 8.46176e-11 6.4861e-16 4.37553e-12 8.80289e-06 2.30978e-09 1.09131e-14 2.28492e-08 8.44459e-11 1.64025e-08 2.85553e-14 2.85641e-14 2.90702e-18 2.63857e-19 1.13873e-22 8.67362e-19 2.75865e-22 1.25319e-17 6.93889e-18 1.44747e-18 2.7354e-15 4.90108e-12 2.80409e-12 3.74863e-17 7.98583e-18 7.90383e-17 3.41253e-17
6000 1.10051e-14 2.23615e-14 1.43635e-15 1.93925e-12 3.76218e-17 2.50991e-13 5.98268e-14 1.77636e-15 9.92617e-23 1.21294e-14 4.22839e-18 7.10543e-15 4.72983e-14 1.97214e-14 0 1.02948e-11 1.31777e-11 1.20615e-12 1.40167e-12 1.92276e-19 1.42908e-12 1.60982e-15 0 1.22107e-14 1.2235e-14 1.04321e-17 1.30947e-18 2.03073e-22 1.73472e-18 9.51671e-22 2.27877e-17 8.94467e-18 4.47318e-18 5.77401e-14 2.09333e-12 8.51584e-09 2.92735e-17 7.26415e-18 6.20164e-17 3.06016e-17
