g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
8210 6.28559e-05 8.11355e-06 5.70096e-06 1.5943e-05 1.14772e-06 0.000152718 7.15596e-05 4.06036e-08 0.000121597 1.50703e-05 1.47845e-06 5.05492e-08 6.0493e-05 0.000477018 3.04316e-07 3.5812e-05 3.87337e-05 1.02088e-06 8.10271e-05 3.36454e-06 1.90101e-06 9.14542e-07 1.74342e-05 2.89031e-06 0.00120749 3.41158e-05 0.000220788 0.000368464 8.10003e-06 0.00391557 1.72091e-05 1.70649e-06 3.26901e-05 0.000115258 2.77339e-06 0.00126134 1.44785e-06 2.12378e-06 7.02562e-07 9.11244e-07
8220 1.3333e-06 7.62711e-06 5.03229e-07 5.93235e-05 2.69738e-05 7.96704e-05 2.51142e-05 1.35345e-08 1.34321e-06 4.8836e-06 6.0226e-08 4.52125e-08 0.000907405 0.000269602 9.59067e-08 0.000603675 8.73872e-05 0.000467056 1.31434e-05 0.000253106 1.2798e-06 4.47003e-08 9.37319e-07 1.32082e-06 0.000551319 4.05455e-05 0.000258223 0.000445865 9.65899e-06 0.00467247 1.99659e-05 1.99715e-06 3.93337e-05 5.03973e-05 2.1818e-06 1.66756e-05 4.11279e-07 2.63555e-06 6.93146e-06 4.35032e-06
8230 1.71831e-07 6.22424e-07 0 2.02904e-06 9.04938e-06 3.9178e-07 2.60917e-06 3.31527e-08 2.75506e-08 5.21785e-07 5.72864e-08 5.40348e-07 1.26359e-05 0.000147467 2.8917e-08 0.000122454 1.18608e-05 3.89593e-07 1.93836e-06 5.59744e-08 1.85656e-07 0 0 1.03172e-06 0.000430116 9.14473e-08 4.58674e-06 3.78173e-07 0 7.31107e-08 3.56281e-07 3.30847e-08 2.84206e-07 8.03134e-05 3.57439e-07 2.63036e-06 6.14859e-05 8.81843e-05 4.28868e-07 3.4944e-05
8240 5.80406e-08 6.94248e-08 0 6.32656e-06 3.07521e-07 5.3612e-05 2.24057e-05 2.34425e-08 4.65311e-07 8.8534e-06 1.67502e-06 5.38137e-08 1.80931e-05 0.000176932 3.23302e-08 7.64816e-07 5.35717e-07 2.60367e-07 2.52496e-07 5.59744e-08 0 0 0 1.32366e-06 0.000552424 4.72134e-06 0.00171909 0.000149204 4.34846e-08 4.36649e-06 4.13591e-05 2.75847e-06 2.95809e-05 1.1156e-06 2.74251e-05 4.52052e-07 8.90252e-07 2.30877e-06 9.13647e-07 1.15387e-06
8250 5.13566e-07 1.90425e-06 1.67879e-07 6.01517e-06 4.3192e-07 1.86774e-05 5.77792e-08 3.02641e-08 7.49888e-05 8.08415e-08 3.21922e-08 5.05492e-08 2.551e-05 0.000201954 5.21308e-08 3.11116e-07 1.38559e-05 5.40447e-07 7.44871e-06 6.75076e-08 7.244e-07 0 0 6.48145e-07 0.000269424 1.84396e-06 0.000110313 1.04071e-05 0 1.81214e-06 9.78321e-06 6.2977e-07 7.5424e-06 2.47299e-05 1.01522e-06 0.00075828 1.33518e-07 1.77788e-07 1.84086e-07 1.42698e-07
8260 6.29538e-08 2.57837e-08 0 0 0 0 0 2.7069e-08 2.75506e-08 5.40375e-08 1.85861e-08 5.05492e-08 3.07494e-06 3.95894e-05 2.04474e-08 2.38849e-08 6.93779e-08 9.63325e-08 6.08822e-08 0 0 0 0 3.03686e-07 0.000123538 5.83244e-08 3.16443e-07 8.40385e-08 0 1.85701e-08 8.00551e-08 2.20565e-08 0 0 5.05715e-08 0 9.18145e-08 1.08872e-07 1.39682e-07 6.95724e-08
8270 2.72961e-07 1.01568e-06 7.45279e-08 3.55449e-06 2.86647e-07 1.25821e-05 1.34132e-05 2.7069e-08 3.08025e-08 5.87494e-06 4.35884e-08 5.83692e-08 2.11857e-05 0.000216625 2.8917e-08 5.14742e-05 1.04238e-05 6.36037e-07 3.1416e-06 2.54668e-06 3.06437e-07 0 0 9.11949e-07 0.000380072 1.14193e-07 6.27414e-06 0.00015878 3.3683e-08 4.69424e-07 5.75133e-07 4.27122e-08 4.04743e-07 3.0217e-06 6.18923e-07 4.16858e-06 5.4369e-07 7.3645e-07 3.18487e-07 4.2516e-07
8280 0.000103804 1.44024e-05 9.28232e-06 3.52897e-05 3.59069e-05 3.8517e-05 1.96674e-05 3.31527e-08 3.37424e-08 3.43484e-06 3.47715e-08 1.13782e-07 0.000102872 0.000749787 4.96665e-07 3.99861e-05 8.45512e-05 2.23223e-06 0.00013544 1.18919e-06 3.43808e-06 1.48266e-06 2.88527e-05 2.90038e-06 0.00121164 6.73473e-08 1.99463e-06 1.57222e-07 0 3.21644e-08 1.48034e-07 2.20565e-08 9.30554e-08 0.000103544 5.9982e-06 4.6862e-05 1.96358e-07 3.47579e-07 1.47769e-05 5.04348e-07
8290 3.41637e-07 1.29613e-06 1.1017e-07 7.96277e-07 2.16666e-05 2.51443e-06 6.36757e-06 1.91407e-08 9.38742e-07 3.99467e-06 3.81356e-07 6.25939e-08 9.20144e-06 0.000113247 2.50428e-08 2.77867e-06 2.84999e-07 2.56717e-07 3.94312e-06 8.26796e-08 3.84755e-07 0 0 8.46807e-07 0.000352802 6.8946e-06 0.00343743 0.000299075 8.36442e-08 6.03344e-06 7.72198e-05 5.19665e-06 5.39467e-05 5.60028e-05 7.53056e-08 4.79092e-06 6.73073e-05 0.000101124 3.75231e-07 4.04093e-05
8300 3.06153e-07 1.14447e-06 9.62151e-08 3.64543e-06 2.4659e-07 7.33643e-07 9.76427e-07 3.5809e-08 0.000167855 2.69388e-06 4.27481e-07 5.2207e-08 1.15026e-05 0.000115702 0 0.000103151 8.86914e-06 2.86263e-07 3.55325e-06 5.46874e-08 3.46056e-07 0 0 9.60128e-07 0.000400429 2.51148e-06 0.000156795 1.31211e-05 0 2.45727e-06 1.23585e-05 7.71819e-07 1.0099e-05 8.97313e-05 6.06217e-07 4.7274e-06 2.04291e-07 1.06487e-06 3.5636e-07 4.53465e-07
8310 2.3795e-06 9.01391e-06 8.64509e-07 0.000144756 6.52481e-05 0.000131952 7.53675e-06 2.7069e-08 0.000153774 5.35626e-06 1.04315e-07 7.14873e-08 0.00223034 0.000608214 2.8917e-08 0.000241284 7.18783e-05 1.82821e-06 2.89499e-05 2.75513e-07 2.82736e-06 0 7.70077e-08 3.27353e-06 0.00136744 2.24836e-06 0.000140163 1.18596e-05 0 2.20011e-06 1.11655e-05 7.00706e-07 9.0451e-06 0.000209791 5.09637e-06 3.77253e-05 6.83851e-07 6.35342e-06 1.68178e-05 1.0592e-05
8320 0.000234197 2.67478e-05 2.09476e-05 3.98346e-05 5.7237e-06 8.05562e-06 1.77388e-06 3.31527e-08 1.52775e-07 4.05974e-06 2.20236e-06 2.0719e-07 0.000119639 0.00219384 1.13855e-06 1.76257e-05 0.000118812 2.43965e-06 0.000299062 2.67231e-06 4.75342e-06 3.36199e-06 6.50639e-05 4.69983e-06 0.0019633 4.28981e-06 0.000270246 2.48459e-05 0 4.19424e-06 2.09422e-05 1.30507e-06 1.71869e-05 3.43816e-06 6.81228e-06 0.000417607 1.96111e-06 3.78962e-06 9.24633e-07 2.32665e-06
8330 1.17529e-05 3.82128e-06 0.00010546 4.2597e-05 2.5777e-05 0.000201853 9.19426e-06 3.82814e-08 9.83752e-08 1.82192e-06 1.4617e-06 4.70587e-08 0.000542584 0.000307163 0.000101414 2.89491e-06 2.2364e-05 7.03602e-05 2.00568e-05 1.71086e-05 1.36288e-05 0.000304164 0.000337018 2.09481e-06 0.000875006 2.83377e-06 0.000178213 1.47394e-05 0 2.77028e-06 1.3881e-05 8.66261e-07 1.1359e-05 1.05936e-05 1.56694e-06 1.1198e-05 4.59217e-06 0.000196139 4.25112e-06 7.76109e-05
8340 2.63355e-07 9.8831e-07 7.31347e-08 3.05733e-08 7.06786e-08 4.16457e-08 5.3802e-06 2.7069e-08 0.000151589 3.38963e-06 1.07575e-07 5.05492e-08 9.24862e-06 0.000120097 2.04474e-08 8.31525e-07 1.95719e-07 2.55488e-07 2.97651e-06 4.90433e-06 2.90141e-07 0 0 8.96335e-07 0.000373664 2.22074e-06 0.000138512 1.16097e-05 0 2.17291e-06 1.09349e-05 6.82772e-07 8.9326e-06 6.38502e-08 7.04811e-06 8.07256e-08 8.43626e-07 2.99431e-07 3.6192e-07 2.18485e-07
8350 0.000176678 1.67765e-05 1.56979e-05 8.96939e-05 0.000101861 8.17587e-05 0.000471757 2.7069e-08 0.000139229 0.000185821 7.66439e-07 1.11514e-07 0.00137306 0.000504542 8.38592e-07 0.000548745 8.72027e-05 1.28113e-06 0.000223373 1.99269e-06 2.04297e-06 2.52416e-06 4.91278e-05 2.98229e-06 0.00124604 1.93066e-06 0.00012114 0.000161707 3.3683e-08 1.9481e-06 9.53685e-06 5.98479e-07 7.74615e-06 3.19736e-05 3.21164e-06 2.36374e-05 5.66105e-07 4.35784e-06 3.95371e-05 6.87999e-06
8360 9.23085e-08 2.68262e-07 0 5.70527e-06 1.99671e-05 4.76545e-05 5.67511e-06 2.7069e-08 7.91329e-08 1.7102e-06 1.07286e-06 5.05492e-08 2.44233e-05 0.000271049 2.8917e-08 0.000135341 3.2238e-06 2.70151e-07 7.459e-07 2.50941e-06 6.64755e-08 0 0 2.0307e-06 0.000848037 2.06816e-06 0.000130033 1.07868e-05 0 2.02163e-06 1.01579e-05 6.35441e-07 8.28948e-06 0.000117525 1.6539e-07 7.73657e-07 5.4496e-07 4.95268e-06 5.84867e-07 7.95292e-06
8370 4.29749e-07 1.62729e-06 1.45564e-07 7.62034e-06 3.70525e-07 0.000105531 3.79407e-05 3.02641e-08 3.89624e-08 6.75216e-06 3.47715e-08 4.70587e-08 2.16032e-05 0.000358232 2.04474e-08 3.67704e-07 2.70559e-07 1.95903e-07 4.91442e-06 2.06699e-08 4.79592e-07 0 0 2.66541e-06 0.00111353 5.70964e-08 2.54829e-07 1.4215e-07 0 2.9362e-08 1.31779e-07 0 0 7.12652e-06 1.8626e-07 5.6584e-07 1.68315e-07 1.57385e-07 3.57798e-07 1.42698e-07
8380 4.40902e-07 1.61298e-06 1.38318e-07 7.28992e-06 4.97181e-07 2.2418e-05 1.30528e-07 2.34425e-08 3.89624e-08 2.31975e-07 3.22458e-07 5.2207e-08 2.05708e-05 0.000134812 2.04474e-08 0.000488321 6.78386e-05 6.41087e-07 6.95421e-06 6.31476e-08 6.75307e-07 0 0 1.88022e-06 0.000785165 8.21475e-07 5.57762e-05 3.75395e-06 0 7.94077e-07 3.54521e-06 2.12419e-07 3.17673e-06 2.84318e-05 1.15335e-06 0.000907975 2.33639e-07 1.8736e-07 3.00231e-07 2.09913e-07
8390 0.000213014 8.84207e-05 0.00240501 2.99338e-06 3.36924e-07 0.000108267 5.16879e-05 2.7069e-08 1.44922e-06 6.8835e-06 7.77514e-08 5.2207e-08 1.30063e-05 0.000365323 1.43077e-05 9.88851e-05 9.68998e-06 4.69425e-07 0.000254863 4.62659e-05 0.000305936 4.28974e-05 0.000732317 1.01775e-06 0.000424292 1.32573e-07 7.39716e-06 6.65415e-07 0 1.16712e-07 6.25581e-07 4.27122e-08 4.69529e-07 8.60717e-05 5.0041e-07 3.97489e-06 1.93522e-07 1.99916e-07 3.71564e-07 2.0468e-07
8400 0.000686375 0.00174838 2.96926e-05 9.35317e-06 7.77575e-07 8.1862e-05 3.16678e-05 2.34425e-08 2.96837e-05 4.98424e-06 3.037e-07 6.12181e-08 3.81872e-05 0.000684361 7.22924e-08 2.56177e-05 2.57673e-05 6.18103e-07 0.000894132 0.000103112 8.38038e-05 2.31255e-07 5.62837e-06 1.94407e-06 0.000811817 7.1502e-07 4.47572e-05 3.771e-06 0 6.97432e-07 3.54999e-06 2.24933e-07 2.86249e-06 4.44704e-05 1.38805e-06 1.02965e-05 3.04603e-06 0.000130728 4.81034e-07 5.14355e-05
8410 4.29519e-07 3.35862e-06 1.55804e-07 1.07159e-06 2.92981e-05 2.86267e-07 8.37858e-06 1.91407e-08 2.75506e-08 1.50992e-06 1.85861e-08 5.05492e-08 1.02121e-05 0.00012754 2.8917e-08 2.81347e-05 9.6912e-07 1.69657e-07 7.01335e-07 0.000132923 3.32378e-08 0 4.89249e-07 9.49811e-07 0.000395967 5.95271e-08 9.51112e-07 1.10287e-07 0 1.31311e-08 1.04676e-07 2.9178e-08 2.91845e-08 2.44801e-05 8.23583e-08 3.60675e-07 4.09229e-05 5.95361e-05 2.27849e-07 2.58157e-05
8420 1.89097e-06 7.1841e-06 6.89802e-07 2.32259e-05 1.70944e-06 6.7721e-05 4.11897e-05 1.35345e-08 5.42015e-05 1.25868e-05 2.29481e-06 2.88027e-07 7.53378e-05 0.000628738 3.54159e-08 0.000142317 5.56414e-05 1.47962e-06 2.25797e-05 2.33549e-07 2.2062e-06 0 5.99504e-08 3.32607e-06 0.00138976 4.5991e-06 0.000289127 2.3859e-05 2.38175e-08 4.49691e-06 2.24765e-05 1.40059e-06 1.84436e-05 0.000123748 3.96533e-06 0.000129602 2.99711e-07 1.96539e-06 7.06207e-07 8.55408e-07
8430 3.49958e-05 4.64287e-05 0.00130399 7.77521e-06 5.03892e-07 6.44706e-05 2.6228e-05 2.7069e-08 2.38595e-08 3.5434e-06 4.15599e-08 4.70587e-08 3.12781e-05 0.000275105 7.59767e-06 2.15299e-05 1.63652e-05 0.000968075 1.01389e-05 2.47128e-05 0.000166024 2.27893e-05 0.000397004 1.1858e-06 0.000494729 5.32427e-08 4.1839e-07 1.76058e-07 0 0 1.62672e-07 1.91015e-08 0 1.86624e-05 1.19251e-06 1.06018e-05 3.38473e-07 2.15993e-07 3.99816e-07 2.25255e-07
8440 0.000535303 0.00136279 2.33201e-05 6.11391e-06 8.66428e-07 3.24689e-05 2.01243e-05 3.82814e-08 6.53128e-07 6.04622e-06 2.85526e-07 4.88351e-08 3.13399e-05 0.000628289 5.78339e-08 0.000119551 2.04498e-05 5.51252e-07 0.00069709 8.69185e-05 6.53096e-05 1.81411e-07 4.41729e-06 2.16627e-06 0.00090499 4.98013e-06 0.00248512 0.000248419 6.7366e-08 4.36945e-06 5.57354e-05 3.74731e-06 3.90234e-05 0.000105318 1.07873e-06 7.93672e-06 1.96006e-07 3.11773e-06 3.65683e-07 1.14509e-06
8450 4.91685e-07 1.87345e-06 1.70915e-07 8.63572e-07 2.3923e-05 2.53606e-07 6.75125e-06 2.34425e-08 5.51011e-08 1.23928e-06 6.80111e-07 5.2207e-08 1.94912e-05 0.000256162 3.23302e-08 4.99886e-05 9.37779e-07 2.16499e-07 5.64786e-06 9.24386e-08 5.52187e-07 0 0 1.8534e-06 0.00077401 1.30656e-06 8.21044e-05 6.81965e-06 0 1.27655e-06 6.422e-06 4.02493e-07 5.23402e-06 9.53796e-05 1.18835e-07 7.38135e-06 4.85694e-07 5.91468e-06 3.30789e-07 9.52443e-06
8460 2.67798e-06 1.01477e-05 9.7236e-07 0.000160753 7.28479e-05 0.000149561 5.84607e-06 2.7069e-08 0.000156848 9.14122e-06 8.61804e-08 1.03595e-07 0.00247003 0.000684927 4.08948e-08 8.97776e-05 8.02629e-05 2.19181e-06 3.26404e-05 4.16514e-06 3.18809e-06 0 8.68765e-08 3.72958e-06 0.0015585 1.9344e-07 1.27771e-05 8.33117e-07 0 1.80044e-07 7.86613e-07 5.28896e-08 7.14375e-07 9.13725e-05 5.69657e-06 4.25061e-05 1.20913e-05 0.000521635 1.90307e-05 0.000205986
8470 3.0212e-06 1.14668e-05 1.09974e-06 0.000180578 8.24257e-05 0.000164469 5.47214e-06 3.82814e-08 0.000122065 9.0029e-07 1.31424e-07 5.38137e-08 0.00276302 0.000795149 2.8917e-08 1.1515e-05 9.08072e-05 2.45434e-06 3.65936e-05 4.03989e-07 3.57497e-06 0 9.57332e-08 4.36342e-06 0.00182333 1.79823e-06 0.000112154 9.40061e-06 0 1.75932e-06 8.85405e-06 5.53613e-07 7.23187e-06 1.68137e-05 6.45944e-06 4.76375e-05 1.00811e-06 8.17693e-06 2.15286e-05 1.34908e-05
8480 2.11622e-07 7.88303e-07 4.96853e-08 1.33849e-07 1.54738e-07 3.83386e-05 1.73195e-05 3.5809e-08 8.37917e-08 4.12491e-06 1.12504e-06 5.98106e-08 8.34395e-06 0.000107149 3.23302e-08 3.96327e-07 1.09696e-07 2.33957e-07 2.35371e-06 8.60557e-08 2.29316e-07 0 0 7.97259e-07 0.000331854 2.27758e-06 0.000143257 1.18264e-05 0 2.22644e-06 1.11384e-05 6.94954e-07 9.12825e-06 8.13593e-06 6.14868e-08 6.92655e-07 5.88487e-07 2.80157e-06 6.10449e-07 1.23066e-06
8490 7.79205e-07 2.70569e-06 2.28858e-06 1.31489e-05 9.14122e-07 6.5027e-05 1.86456e-07 3.02641e-08 3.71828e-06 1.68009e-07 1.46936e-07 5.05492e-08 5.30559e-05 0.000439853 2.16008e-06 3.06305e-06 2.63973e-05 9.64223e-07 1.13193e-05 3.65883e-07 1.13496e-06 6.48532e-06 7.17591e-06 2.15239e-06 0.00089888 0.000120146 0.000574429 4.58892e-05 2.55414e-07 0.000119566 1.26095e-05 2.86365e-05 0.00067149 3.56782e-05 1.94289e-06 0.00144871 2.70124e-07 7.72012e-07 3.87203e-07 2.84224e-07
8500 0.000140612 0.000358108 6.09508e-06 2.16758e-06 3.28642e-07 1.42941e-05 4.33346e-06 3.5809e-08 5.20115e-05 4.94586e-06 9.85066e-07 7.14873e-08 1.20608e-05 0.000292431 3.54159e-08 5.52095e-06 5.36284e-06 2.80715e-07 0.000183194 2.13251e-05 1.71687e-05 2.65559e-08 1.15628e-06 1.08217e-06 0.000451498 1.90788e-06 0.000119952 9.95119e-06 0 1.86475e-06 9.37114e-06 5.85848e-07 7.64597e-06 0.000110289 2.37202e-07 9.64395e-06 5.73261e-07 1.13679e-06 4.20676e-07 5.08468e-07
8510 3.15398e-07 1.18612e-06 9.83299e-08 3.87878e-06 3.2229e-07 7.81436e-07 1.45935e-07 3.02641e-08 0.000132408 3.69335e-07 7.19118e-07 4.52125e-08 1.26958e-05 0.000108383 2.50428e-08 1.21766e-06 9.34648e-06 3.82256e-07 3.73124e-06 6.95852e-08 3.63494e-07 0 0 6.12203e-07 0.000254473 1.42453e-06 8.95705e-05 7.33696e-06 0 1.39183e-06 6.91255e-06 4.30101e-07 5.70608e-06 1.01515e-07 6.64579e-07 5.10051e-06 1.80211e-07 2.40621e-07 2.80179e-07 1.89434e-07
8520 1.74122e-07 6.25355e-07 0 5.75321e-06 1.7764e-06 4.70752e-05 1.12089e-06 3.02641e-08 7.61886e-07 2.60509e-06 1.50588e-06 5.05492e-08 1.23272e-05 9.54112e-05 3.23302e-08 1.40962e-06 9.28646e-07 2.62173e-07 1.89582e-06 5.06307e-08 1.82656e-07 0 0 6.9254e-07 0.000288055 6.44882e-06 0.00287568 0.000248731 7.01168e-08 5.78265e-06 6.56803e-05 4.4026e-06 4.63539e-05 2.80312e-05 9.66455e-08 2.4711e-06 2.41206e-07 3.63289e-06 4.10379e-07 1.44031e-06
8530 5.97233e-08 3.41086e-08 0 1.3517e-06 3.84971e-05 1.12777e-07 1.08217e-05 3.02641e-08 4.56874e-08 1.88969e-06 4.25862e-07 5.53738e-08 5.20688e-06 4.22901e-05 3.23302e-08 1.43827e-05 1.95324e-06 1.38525e-07 7.93806e-08 0 0 0 0 3.35166e-07 0.000137358 8.76243e-07 5.49878e-05 4.58724e-06 0 8.55235e-07 4.31931e-06 2.71035e-07 3.50633e-06 8.56773e-07 4.94599e-08 0 1.46357e-07 1.4366e-06 1.58569e-05 5.50246e-07
8540 0.000120066 1.06841e-05 1.06798e-05 3.09229e-05 1.25036e-06 0.000261171 2.98113e-07 3.31527e-08 8.51759e-05 1.46334e-07 2.19914e-07 5.05492e-08 5.63975e-05 0.000103245 5.70515e-07 4.52765e-07 3.73663e-06 2.5208e-07 0.000151201 1.35835e-06 6.69227e-07 1.72006e-06 3.33798e-05 2.92093e-07 0.000119036 1.31494e-06 8.19987e-05 6.92495e-06 0 1.28591e-06 6.52007e-06 4.08641e-07 5.28484e-06 4.8513e-06 2.06368e-07 1.75657e-06 1.73968e-07 5.00132e-07 4.98277e-07 3.25042e-07
8550 2.96953e-07 1.11027e-06 9.07124e-08 1.82657e-06 1.40747e-07 5.95408e-05 2.59895e-05 2.7069e-08 2.75506e-08 4.6695e-06 4.55266e-08 5.38137e-08 9.4925e-06 0.00011316 2.8917e-08 2.40436e-07 8.26976e-07 2.23997e-07 3.37981e-06 3.77379e-08 3.29037e-07 0 0 8.46927e-07 0.000352688 7.14326e-08 2.82016e-06 2.3227e-07 0 4.35509e-08 2.19946e-07 1.91015e-08 1.75512e-07 1.07455e-06 4.77174e-05 4.88146e-07 1.72772e-07 1.63541e-07 3.43646e-07 1.39743e-07
8560 7.06795e-07 2.68995e-06 2.53752e-07 4.65026e-06 4.00679e-07 0.000109349 4.92433e-05 1.35345e-08 1.2474e-07 8.90829e-06 5.87746e-08 5.2207e-08 1.80323e-05 0.000161216 2.50428e-08 4.26776e-05 1.2581e-05 3.63269e-07 8.23121e-06 2.90788e-06 8.05836e-07 0 1.34053e-08 1.00963e-06 0.000421189 3.69335e-06 0.000102162 3.73738e-05 7.97678e-07 0.000385688 7.89544e-06 5.05016e-07 7.17957e-06 3.98421e-05 7.89601e-07 6.85898e-06 5.08355e-07 9.43104e-07 5.01927e-07 4.00498e-07
8570 3.73806e-05 5.13816e-05 0.00136953 0.000247657 0.000111805 0.000230646 2.62261e-05 2.7069e-08 6.66178e-06 3.18321e-06 2.28012e-07 2.13666e-07 0.00380898 0.00107459 8.10338e-06 1.54279e-05 0.000122909 3.17251e-06 5.02395e-05 2.6215e-05 0.000174279 2.42926e-05 0.000416327 6.03192e-06 0.00252005 4.42427e-07 2.76596e-05 2.23234e-06 0 4.2993e-07 2.10415e-06 1.32339e-07 1.76129e-06 2.69794e-06 8.74134e-06 6.45734e-05 1.37962e-06 1.09543e-05 2.89019e-05 1.81826e-05
8580 3.07351e-06 1.17628e-05 1.13454e-06 3.75327e-05 2.76987e-06 9.85196e-06 1.74533e-05 2.7069e-08 8.61505e-05 7.37088e-06 2.4248e-06 5.2207e-08 0.000106388 0.000750557 2.8917e-08 1.20797e-05 8.99206e-05 0.000291109 3.5748e-05 4.40258e-07 3.49727e-06 0 1.10543e-07 4.08632e-06 0.00170757 4.94743e-06 0.000310945 2.56996e-05 1.3751e-08 4.83783e-06 2.4207e-05 1.50922e-06 1.98426e-05 9.83538e-07 6.3745e-06 4.62849e-05 2.83113e-07 3.96221e-06 7.64173e-07 1.60953e-06
8590 6.29538e-08 3.64637e-08 0 0 1.75596e-07 7.31275e-08 5.40505e-06 3.31527e-08 8.71044e-06 2.21525e-06 1.25288e-06 4.88351e-08 1.68617e-06 2.15243e-05 3.54159e-08 4.57362e-08 7.35864e-08 2.06077e-07 9.03029e-08 1.68769e-08 0 0 0 1.74559e-07 6.71952e-05 0.00035833 0.00167083 0.000163422 2.24866e-06 0.00108394 3.77269e-05 8.5329e-05 0.00200183 0 4.34777e-08 0 2.12904e-07 3.60411e-06 2.85024e-07 1.37601e-06
8600 5.37539e-06 1.05944e-05 4.15107e-05 3.13544e-05 1.79694e-05 6.35202e-06 5.06719e-06 2.34425e-08 5.84436e-08 9.27825e-07 7.80286e-07 4.88351e-08 9.66069e-05 0.000990619 3.97539e-05 1.08716e-05 8.00061e-05 2.01007e-06 3.24866e-05 6.74206e-06 6.19321e-06 0.000119239 0.000132051 3.32619e-06 0.00138997 1.52678e-06 9.59532e-05 7.91632e-06 1.94469e-08 1.49221e-06 7.45669e-06 4.65151e-07 6.11907e-06 8.64994e-07 5.36216e-06 4.07011e-05 4.76937e-07 4.69666e-06 7.24234e-07 7.11859e-06
8610 6.38592e-05 5.78279e-06 5.75031e-06 1.94847e-06 4.95691e-05 3.30564e-05 0.00182323 4.27999e-08 5.84436e-08 0.000718146 7.47501e-07 4.70587e-08 4.04125e-05 0.000488965 3.0841e-07 8.04221e-05 1.10832e-05 2.96254e-07 8.0409e-05 7.42488e-07 4.57427e-07 9.29078e-07 1.77079e-05 3.87364e-06 0.00161864 1.59217e-06 0.000101559 8.11609e-06 0 1.55363e-06 7.64671e-06 4.74855e-07 6.34371e-06 2.71816e-05 3.05984e-07 6.95677e-05 2.76195e-07 1.26326e-05 8.52171e-06 2.04352e-05
8620 6.51656e-07 2.47383e-06 2.30381e-07 2.7629e-07 8.0906e-08 5.82253e-05 2.62212e-05 1.91407e-08 1.34664e-05 4.66809e-06 2.10689e-07 5.05492e-08 5.02989e-06 6.42558e-05 4.33755e-08 9.94409e-08 8.347e-07 1.57643e-07 7.54087e-06 2.06699e-08 7.36499e-07 0 0 4.84592e-07 0.00020053 0.000591001 0.0027037 0.000201471 1.24186e-06 0.000583677 5.65413e-05 0.000140648 0.0033046 1.02966e-06 1.13782e-06 1.59536e-07 1.49162e-07 2.93106e-06 2.80789e-07 8.64434e-07
8630 0.000340798 0.000841054 1.61137e-05 1.2918e-05 9.94795e-07 0.000169229 7.49732e-05 1.91407e-08 1.42206e-06 1.37778e-05 1.1074e-07 5.53738e-08 4.43236e-05 0.000503886 3.84987e-07 4.04389e-05 3.15159e-05 9.35913e-07 0.000441324 4.98887e-05 4.03346e-05 1.15957e-06 2.2589e-05 2.39636e-06 0.00100108 2.44858e-06 0.00105252 9.12429e-05 1.3751e-08 2.18268e-06 2.12901e-05 1.4439e-06 1.46056e-05 6.91387e-06 2.12031e-06 1.6177e-05 2.44336e-07 9.46642e-07 5.6482e-07 4.58043e-07
8640 6.92893e-06 1.4451e-06 6.23055e-05 6.53225e-07 8.80431e-08 3.74613e-06 1.07197e-06 2.34425e-08 5.53931e-07 2.72748e-07 8.19584e-07 5.05492e-08 2.17394e-05 0.000281891 5.99796e-05 8.28891e-07 1.54285e-06 2.30912e-07 1.0499e-05 1.01434e-05 8.03293e-06 0.000179896 0.000199331 2.09258e-06 0.000873916 1.61717e-06 0.000101631 8.34543e-06 0 1.58059e-06 7.86246e-06 4.89236e-07 6.48133e-06 1.587e-05 1.65054e-07 1.6429e-06 1.75549e-07 1.89421e-06 2.99279e-07 7.21747e-07
8650 4.52655e-07 1.71805e-06 1.55142e-07 4.25471e-07 1.39776e-06 7.38748e-05 3.34486e-05 3.82814e-08 0.000230989 6.0167e-06 7.7317e-07 4.88351e-08 2.06596e-05 0.000272053 3.23302e-08 0.00021529 3.88139e-06 2.43187e-07 5.28966e-06 7.16026e-08 5.16631e-07 0 0 2.06615e-06 0.000863034 1.22668e-05 0.000228053 0.000107804 2.4881e-06 0.00120398 1.82445e-05 1.33296e-06 1.42906e-05 0.000192607 1.33384e-07 3.7034e-06 1.9706e-07 1.86229e-06 3.93053e-07 9.35377e-07
8660 4.45373e-07 1.68341e-06 1.5381e-07 1.67921e-07 1.47324e-07 1.94884e-05 8.81579e-06 3.02641e-08 0.000134088 2.25667e-06 1.5661e-07 5.2207e-08 2.5518e-05 0.000330352 3.23302e-08 3.40443e-05 4.59918e-06 2.51142e-07 5.1273e-06 5.59744e-08 5.00336e-07 0 0 2.45618e-06 0.00102611 4.92603e-07 3.09203e-05 2.60621e-06 0 4.78699e-07 2.45238e-06 1.56352e-07 1.95754e-06 5.90629e-05 1.67063e-07 5.10932e-06 3.09466e-07 5.0827e-07 3.51525e-07 2.70997e-07
