g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
7230 0.187141 0.0722282 0.183657 0.149232 0.006272 0.00968342 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606277 0.000480678 2.06123 0.00844204 0.0657644 1.68031 0.136833 0.00243879 1.4177 0.687234 0.555792 0.0653436 0.000156419 0.00488917 2.34374e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999223 0.0839892 0.0140049 0.00472182 0.0154129 0.0127434
7240 0.187128 0.072241 0.183657 0.149232 0.006272 0.00968342 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.0060628 0.000480705 2.06123 0.00844204 0.0657641 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156402 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999222 0.0839894 0.0140049 0.00472183 0.0154129 0.0127434
7250 0.187128 0.0722411 0.183657 0.149232 0.00627202 0.00968345 0.0153445 3.11403 0.000186745 0.0394898 0.0250542 4.5668 0.00606286 0.000480676 2.06123 0.00844203 0.0657637 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156362 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127435
7260 0.187128 0.072241 0.183649 0.149233 0.006272 0.00968347 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606291 0.000480643 2.06123 0.00844202 0.0657633 1.6803 0.136822 0.00243878 1.41772 0.687233 0.555785 0.0653436 0.00015637 0.00488917 2.34375e-05 5.73936e-06 0.0239453 4.89706e-05 0.00202415 0.0211122 0.000863633 0.0109395 0.999224 0.0839765 0.0140049 0.00472183 0.0154129 0.0127434
7270 0.187128 0.0722411 0.183657 0.149232 0.00627201 0.00968347 0.015341 3.11403 0.000186744 0.0394933 0.0250542 4.5668 0.00606287 0.000480667 2.06123 0.00844202 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.00015637 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839923 0.0140049 0.00472182 0.0154129 0.0127434
7280 0.187127 0.0722411 0.183655 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606285 0.000480686 2.06126 0.00844203 0.0657637 1.68031 0.136822 0.00243878 1.41772 0.687212 0.555812 0.0653436 0.000156368 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127434
7290 0.187128 0.072241 0.183657 0.149231 0.006272 0.00968339 0.0153445 3.11403 0.000186741 0.0394898 0.0250542 4.5668 0.00606277 0.000480729 2.06123 0.00844204 0.0657644 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156353 0.00488886 2.34452e-05 5.73957e-06 0.0239453 4.89793e-05 0.00202414 0.0211125 0.000863326 0.0109395 0.999223 0.0839892 0.0140049 0.00472242 0.0154129 0.0127428
7300 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968329 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606297 0.000480741 2.06123 0.00844203 0.0657628 1.6803 0.136822 0.00243884 1.41771 0.687234 0.555792 0.0653437 0.000156341 0.00488919 2.34379e-05 5.73971e-06 0.0239453 4.90022e-05 0.00202415 0.0211122 0.000863628 0.0109395 0.999225 0.0839902 0.0140049 0.00472183 0.0154129 0.0127434
7310 0.187128 0.0722411 0.183657 0.149232 0.00627204 0.0096834 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480661 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156371 0.00488917 2.34377e-05 5.7392e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140048 0.00472133 0.0154129 0.012744
7320 0.187128 0.0722409 0.183642 0.149232 0.006272 0.00968352 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480676 2.06124 0.0084423 0.0657634 1.68031 0.136822 0.00243878 1.41773 0.687233 0.555778 0.0653436 0.00015638 0.00488917 2.3434e-05 5.73934e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109392 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
7330 0.187127 0.0722413 0.18367 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480664 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.4177 0.687234 0.555804 0.0653436 0.000156376 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7340 0.187122 0.0722469 0.183658 0.149232 0.006272 0.00968339 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480681 2.06123 0.00844203 0.0657633 1.68031 0.136816 0.00243879 1.41772 0.687234 0.555793 0.0653436 0.00015637 0.00488918 2.3438e-05 5.7396e-06 0.0239453 4.89923e-05 0.00202415 0.0211122 0.000863629 0.0109397 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7350 0.187127 0.0722411 0.183656 0.149232 0.006272 0.00968347 0.015348 3.11403 0.000186743 0.0394863 0.0250542 4.5668 0.0060629 0.000480651 2.06125 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687217 0.555808 0.0653436 0.000156359 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127435
7360 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606292 0.000480641 2.06123 0.00844202 0.0657632 1.6803 0.136822 0.00243873 1.41771 0.687234 0.555793 0.0653436 0.000156383 0.00488917 2.34368e-05 5.73941e-06 0.0239453 4.89761e-05 0.00202414 0.0211122 0.000863634 0.0109395 0.999224 0.0839746 0.0140049 0.00472183 0.0154129 0.0127434
7370 0.187126 0.0722412 0.183659 0.149232 0.00627199 0.00968345 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606289 0.000480656 2.06122 0.00844202 0.0657634 1.68031 0.136823 0.00243878 1.41771 0.687245 0.555781 0.0653436 0.000156364 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
7380 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480667 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156375 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7390 0.187128 0.0722411 0.183656 0.149232 0.00627196 0.00968344 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606282 0.000480704 2.06124 0.00844245 0.0657634 1.68031 0.136821 0.00243878 1.41771 0.687223 0.555802 0.0653436 0.000156373 0.00488918 2.34382e-05 5.73958e-06 0.0239453 4.89896e-05 0.00202415 0.0211122 0.000863629 0.0109397 0.999224 0.0839895 0.0140049 0.00472183 0.0154129 0.0127434
7400 0.187127 0.0722412 0.183657 0.149233 0.006272 0.00968348 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480734 2.06123 0.00844202 0.0657631 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156383 0.00488917 2.34388e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863629 0.0109396 0.999224 0.08399 0.0140048 0.00472185 0.0154129 0.0127435
7410 0.187128 0.0722412 0.183657 0.149233 0.00627201 0.00968347 0.0153445 3.11403 0.000186746 0.0394897 0.0250542 4.5668 0.00606291 0.000480646 2.06123 0.00844203 0.0657633 1.68054 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156376 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109397 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127435
7420 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968349 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.000480677 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243879 1.41771 0.687234 0.555792 0.0653436 0.000156366 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839983 0.0140049 0.00472183 0.0154129 0.0127434
7430 0.187127 0.0722421 0.183657 0.149232 0.006272 0.00968346 0.0153449 3.11403 0.000186747 0.0394894 0.0250542 4.5668 0.00606288 0.000480671 2.06123 0.00844202 0.0657634 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156375 0.00488917 2.34373e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109394 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
7440 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968347 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606285 0.000480625 2.06124 0.00844203 0.0657637 1.68031 0.136821 0.00243878 1.41771 0.687232 0.555794 0.0653436 0.00015638 0.00488921 2.34368e-05 5.73941e-06 0.0239453 4.89758e-05 0.00202415 0.0211122 0.000863671 0.0109396 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127434
7450 0.187125 0.0722441 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480669 2.06123 0.00844199 0.0657634 1.68031 0.136819 0.00243878 1.41772 0.687234 0.555793 0.0653436 0.000156368 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999227 0.0839899 0.0140049 0.00472179 0.0154129 0.0127434
7460 0.187128 0.0722411 0.183657 0.149232 0.00627198 0.00968347 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606284 0.000480689 2.06123 0.00844203 0.0657636 1.67995 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156363 0.00488917 2.34373e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839897 0.0140049 0.00472182 0.0154129 0.0127434
7470 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968324 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606293 0.000480652 2.06123 0.008442 0.0657633 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156361 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
7480 0.187128 0.0722412 0.183657 0.149234 0.00627198 0.00968338 0.0153445 3.11403 0.000186745 0.0394898 0.0250542 4.5668 0.0060622 0.000480645 2.06123 0.00844203 0.0657631 1.68038 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156364 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839901 0.0140049 0.00472182 0.0154129 0.0127434
7490 0.187128 0.0722411 0.183657 0.149232 0.00627201 0.00968343 0.0153421 3.11403 0.000186738 0.0394923 0.0250542 4.5668 0.00606287 0.000480673 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156381 0.00488917 2.34383e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
7500 0.187128 0.0722412 0.183657 0.149232 0.00627202 0.00968351 0.0153446 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606341 0.000480646 2.06123 0.00844202 0.0657631 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156363 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839901 0.0140049 0.00472183 0.0154129 0.0127435
7510 0.187127 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.000480679 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.00015639 0.00488917 2.34377e-05 5.73947e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999226 0.0839899 0.0140049 0.00472179 0.0154129 0.0127434
7520 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480681 2.06123 0.00844202 0.0657634 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156387 0.00488917 2.34383e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7530 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968345 0.0153445 3.11403 0.00018675 0.0394898 0.0250542 4.5668 0.0060629 0.000480654 2.06123 0.00844202 0.0657633 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156374 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
7540 0.187128 0.0722411 0.183657 0.149233 0.00627201 0.00968297 0.0153447 3.11403 0.000186743 0.0394899 0.0250542 4.5668 0.00606291 0.00048066 2.06123 0.008442 0.0657634 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156368 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472185 0.0154129 0.0127434
7550 0.187128 0.0722411 0.183657 0.149232 0.00627204 0.00968344 0.0153451 3.11403 0.000186743 0.0394892 0.0250542 4.5668 0.00606286 0.000480676 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156372 0.00488917 2.3438e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839898 0.0140047 0.00472193 0.0154128 0.0127436
7560 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968342 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606285 0.00048068 2.06123 0.00844203 0.0657637 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156361 0.00488917 2.34382e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109395 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127434
7570 0.187127 0.0722413 0.183665 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.00048068 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.5558 0.0653436 0.000156391 0.00488916 2.34377e-05 5.73925e-06 0.0239453 4.89608e-05 0.00202415 0.0211122 0.000863634 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7580 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968344 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606283 0.000480705 2.06123 0.00844198 0.0657637 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156388 0.00488917 2.34421e-05 5.73951e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863634 0.0109396 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127434
7590 0.187128 0.0722412 0.183657 0.149233 0.006272 0.0096834 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480675 2.06123 0.00844146 0.065764 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156381 0.00488917 2.34379e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7600 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606285 0.00048068 2.06123 0.00844194 0.0657636 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156371 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839898 0.0140049 0.00472182 0.0154129 0.0127434
7610 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480667 2.06123 0.00844209 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156376 0.00488917 2.34383e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7620 0.187128 0.072241 0.183657 0.149232 0.006272 0.0096834 0.0153434 3.11403 0.000186742 0.039491 0.0250542 4.5668 0.00606279 0.00048072 2.06123 0.00844204 0.0657642 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156362 0.00488918 2.34376e-05 5.73948e-06 0.0239453 4.8982e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999223 0.0839894 0.0140049 0.00472182 0.0154129 0.0127434
7630 0.187124 0.0722413 0.183658 0.149232 0.00627202 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480645 2.06123 0.00844201 0.0657633 1.6803 0.136825 0.00243878 1.41771 0.687233 0.555789 0.0653436 0.000156384 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109393 0.999222 0.083981 0.0140049 0.00472183 0.0154129 0.0127434
7640 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968347 0.0153445 3.11403 0.000186745 0.0394898 0.0250542 4.5668 0.00606292 0.000480638 2.06123 0.00844202 0.0657631 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156352 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839901 0.0140049 0.00472183 0.0154129 0.0127434
7650 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968344 0.0153445 3.11403 0.000186745 0.0394897 0.0250542 4.5668 0.0060628 0.000480716 2.06123 0.008442 0.0657641 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156367 0.00488918 2.3438e-05 5.73952e-06 0.0239453 4.89848e-05 0.00202415 0.0211122 0.00086363 0.0109396 0.999223 0.0839895 0.0140049 0.00472183 0.0154129 0.0127434
7660 0.187128 0.0722411 0.183657 0.149232 0.00627203 0.00968329 0.0153446 3.11403 0.000186743 0.0394899 0.0250542 4.5668 0.00606288 0.000480667 2.06123 0.00844187 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156375 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109397 0.999224 0.0839899 0.0140049 0.00472183 0.0154128 0.0127434
7670 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480655 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156363 0.00488917 2.34379e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7680 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480661 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156369 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7690 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968351 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480661 2.06123 0.00844124 0.0657642 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156364 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7700 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480665 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156374 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
7710 0.187128 0.0722412 0.183657 0.149234 0.00627198 0.00968311 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606199 0.000480629 2.06123 0.00844213 0.065763 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653437 0.000156343 0.00488917 2.34385e-05 5.73944e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.0839901 0.0140049 0.00472183 0.0154129 0.0127434
7720 0.187126 0.0722464 0.183657 0.149233 0.00627201 0.00968347 0.0153445 3.11403 0.000186742 0.0394898 0.0250542 4.5668 0.00606292 0.00048068 2.06123 0.00844202 0.0657631 1.6803 0.136813 0.00243879 1.41772 0.687234 0.555796 0.0653436 0.000156379 0.00488929 2.34352e-05 5.73938e-06 0.0239453 4.8975e-05 0.00202415 0.0211121 0.000863749 0.0109395 0.999224 0.0839901 0.0140049 0.00472183 0.0154129 0.0127434
7730 0.187128 0.0722411 0.183657 0.149231 0.00627203 0.00968353 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606373 0.000480685 2.06123 0.00844203 0.0657637 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156389 0.00488917 2.34353e-05 5.73937e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109395 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127435
7740 0.187128 0.0722412 0.183657 0.149233 0.00627199 0.00968347 0.0153445 3.11403 0.000186745 0.0394897 0.0250542 4.5668 0.00606292 0.000480638 2.06123 0.00844202 0.0657632 1.68057 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156372 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
7750 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968336 0.0153443 3.11403 0.000186746 0.0394901 0.0250542 4.5668 0.00606287 0.00048068 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156389 0.00488917 2.3447e-05 5.73962e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863637 0.0109396 0.999221 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
